0,gen_00008_indiv_00000,3.412882028761672,4,13,"xor(len(sqrt(mult(x, x)), sin(neg(scalar(0.24632904423717794)))), neg(mult(y, y)))"
35,gen_00008_indiv_00035,5.8959166989297955,8,126,"cos(sub(sstepp(log(abs(_or(x, x)))), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), y)), pow(_or(exp(scalar(-0.4268797823071977)), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x))))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(lerp(lerp(y, scalar(0.4446319252306208, 0.4446319252306208, 0.4446319252306208), scalar(0.09109838833621442)), mult(scalar(0.6179107559704677, 0.11734183276222088, -0.2191245539964204), scalar(0.5447742356339658)), sin(x)), lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), add(add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729))), sstepp(add(x, y)))), neg(y), _and(log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), _if(exp(pow(x, y)), sign(step(scalar(-0.5003307933419445))), neg(exp(scalar(0.3236585515150836)))))), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), x)))))))"
36,gen_00008_indiv_00036,6.641394214018599,9,94,"cos(sub(sstepp(log(abs(_or(x, x)))), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), clip(x, scalar(0.5982908220024605), x))), pow(_or(exp(scalar(-0.4268797823071977)), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x))))), clip(sqrt(scalar(-0.8585578004709593)), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(scalar(0.4207791106774501), warp(div(scalar(0.6390820168652691), y), add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), add(y, scalar(-0.6442318307406327))))), pow(abs(pow(frac(y), sstep(scalar(-0.7070777476597554)))), step(lerp(cos(x), _or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), mod(abs(x), sqrt(scalar(-0.9289230942995552, -0.416176666890973, -0.4555496199961797))))))), abs(xor(sqrt(sign(sqrt(x))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501))))))))"
37,gen_00008_indiv_00037,5.641108269479446,10,146,"cos(sub(sstepp(log(y)), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), y)), pow(_or(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), clip(x, scalar(0.5982908220024605), x))), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x))))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(y, lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), add(add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), step(scalar(-0.8129418380908067, -0.7442426669256046, 0.9370736201680914))), sstepp(add(x, y)))), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(lerp(frac(scalar(0.7453978140441169, 0.4233213873340733, 0.26841689790020307)), step(y), _if(scalar(0.32839065263947886), scalar(0.5383047636166172), y)), warp(div(scalar(0.6390820168652691), y), x, add(y, scalar(-0.6442318307406327))))), _and(log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), _if(exp(pow(x, y)), sign(step(scalar(-0.5003307933419445))), neg(neg(exp(scalar(0.3236585515150836))))))), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501)))))))))"
38,gen_00008_indiv_00038,6.696344990255997,9,144,"cos(sub(sstepp(log(y)), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), y)), pow(_or(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x))))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(y, lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), add(add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), sstepp(add(x, y)))), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(lerp(frac(scalar(0.7453978140441169, 0.4233213873340733, 0.26841689790020307)), step(y), _if(scalar(0.32839065263947886), scalar(0.5383047636166172), y)), warp(div(scalar(0.6390820168652691), y), x, add(y, scalar(-0.6442318307406327))))), _and(log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), _if(exp(pow(x, y)), sign(step(scalar(-0.5003307933419445))), neg(exp(scalar(0.3236585515150836)))))), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501)))))))))"
39,gen_00008_indiv_00039,6.598190647247866,7,45,"min(_or(sign(clip(sqrt(lerp(lerp(y, scalar(0.355425402485841), scalar(0.09109838833621442)), mult(scalar(0.6179107559704677, 0.11734183276222088, -0.2191245539964204), scalar(0.5447742356339658)), sin(x))), scalar(0.3611229109685967), pow(mult(x, y), pow(clip(y, scalar(0.6214182041131131, 0.012213943471488298, -0.9654832455463729), scalar(0.6454589671050168)), max(x, x))))), exp(sqrt(scalar(-0.8585578004709593)))), sstep(cos(mod(_if(sstep(y), sign(scalar(-0.43414244573591443)), max(scalar(-0.038949413162009394), x)), mult(x, y)))))"
40,gen_00008_indiv_00040,6.480136764616017,9,148,"cos(sub(sstepp(log(abs(x))), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), clip(x, scalar(0.5982908220024605), x))), pow(cos(x), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), sstepp(add(x, y)))))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(min(max(scalar(-0.038949413162009394), x), neg(y)), lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), len(lerp(scalar(-0.44453132528350836), scalar(-0.27644071145003757), scalar(-0.1803321927943793)), scalar(-0.18265093714201552))), add(add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), step(scalar(-0.8129418380908067, -0.7442426669256046, 0.9370736201680914))), sstepp(add(x, y)))), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(lerp(frac(scalar(0.7453978140441169, 0.4233213873340733, 0.26841689790020307)), xor(x, x), _if(scalar(0.32839065263947886), scalar(0.5383047636166172), y)), warp(div(scalar(0.6390820168652691), y), sign(scalar(-0.43414244573591443)), add(y, scalar(-0.6442318307406327))))), pow(abs(pow(frac(y), sstep(scalar(-0.7070777476597554)))), step(lerp(cos(x), neg(y), mod(abs(x), sqrt(scalar(-0.9289230942995552, -0.416176666890973, -0.4555496199961797))))))), abs(xor(sqrt(sign(x)), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501)))))))))"
41,gen_00008_indiv_00041,6.697873716952022,9,143,"cos(sub(sstepp(log(y)), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), y)), pow(_or(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x))))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(y, lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), add(pow(x, scalar(0.4207791106774501)), step(scalar(-0.8129418380908067, -0.7442426669256046, 0.9370736201680914))), sstepp(add(x, y)))), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(lerp(frac(scalar(0.7453978140441169, 0.4233213873340733, 0.26841689790020307)), step(y), _if(scalar(0.32839065263947886), scalar(0.5383047636166172), y)), warp(div(scalar(0.6390820168652691), y), x, add(y, scalar(-0.6442318307406327))))), _and(log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), _if(exp(pow(x, y)), sign(step(scalar(-0.5003307933419445))), neg(exp(scalar(0.3236585515150836)))))), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501)))))))))"
42,gen_00008_indiv_00042,6.634840096678163,7,61,"cos(sub(sstepp(log(abs(_or(x, x)))), clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(min(max(scalar(-0.038949413162009394), x), neg(y)), lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), len(lerp(scalar(-0.44453132528350836), scalar(-0.27644071145003757), scalar(-0.1803321927943793)), scalar(-0.18265093714201552))), add(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), step(scalar(-0.8129418380908067, -0.7442426669256046, 0.9370736201680914))), sstepp(add(x, y))))))"
43,gen_00008_indiv_00043,5.88816470668462,8,140,"cos(sub(sstepp(log(abs(_or(x, x)))), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), y)), pow(_or(exp(scalar(-0.4268797823071977)), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(min(max(scalar(-0.038949413162009394), x), neg(y)), lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), add(add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), step(scalar(-0.8129418380908067, -0.7442426669256046, 0.9370736201680914))), sstepp(add(x, y)))), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(lerp(frac(scalar(0.7453978140441169, 0.4233213873340733, 0.26841689790020307)), step(y), _if(scalar(0.32839065263947886), scalar(0.5383047636166172), y)), warp(div(scalar(0.6390820168652691), y), mdist(x, y), add(y, scalar(-0.6442318307406327))))), _and(warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x)), y)), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), x)))))))"
44,gen_00008_indiv_00044,6.641394214018599,9,86,"cos(sub(sstepp(log(abs(_or(x, x)))), clip(sstep(mult(sqrt(xor(y, clip(x, scalar(0.5982908220024605), x))), pow(_or(exp(scalar(-0.4268797823071977)), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x))))), clip(sqrt(scalar(-0.8585578004709593)), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(scalar(0.4207791106774501), warp(div(scalar(0.6390820168652691), y), add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), add(y, scalar(-0.6442318307406327))))), pow(abs(pow(frac(y), sstep(scalar(-0.7070777476597554)))), step(lerp(cos(x), neg(y), mod(abs(x), sqrt(scalar(-0.9289230942995552, -0.416176666890973, -0.4555496199961797))))))), abs(xor(sqrt(sign(sqrt(x))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501))))))))"
45,gen_00008_indiv_00045,6.1248252569285455,6,10,"cos(sub(sstepp(log(abs(sin(x)))), pow(x, y)))"
46,gen_00008_indiv_00046,5.4513933879788965,8,42,"cos(sub(sstepp(log(abs(sin(x)))), clip(sstep(mult(len(cos(x), step(y)), mdist(mdist(x, y), sqrt(scalar(-0.4768992246590582))))), scalar(0.09109838833621442), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), lerp(y, scalar(0.355425402485841), scalar(0.09109838833621442)))))))))"
47,gen_00008_indiv_00047,6.699063420154923,9,126,"cos(sub(sstepp(log(y)), clip(sstep(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), y)), pow(_or(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), log(scalar(0.87313119706142))), warp(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x))))), clip(mult(sqrt(xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), clip(x, scalar(0.5982908220024605), x))), pow(_or(exp(scalar(-0.4268797823071977)), log(scalar(0.87313119706142))), _if(add(scalar(0.17444282915009834), y), lerp(scalar(-0.5963966256829478), scalar(0.8328822112183407), scalar(0.914211701800953)), mult(x, x)))), pow(sin(tan(max(scalar(0.48987882494320556), scalar(-0.7977548043072902)))), max(lerp(frac(scalar(0.7453978140441169, 0.4233213873340733, 0.26841689790020307)), step(y), _if(scalar(0.32839065263947886), scalar(0.5383047636166172), y)), warp(div(scalar(0.6390820168652691), y), x, add(y, scalar(-0.6442318307406327))))), _and(log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), _if(exp(pow(x, y)), sign(step(scalar(-0.5003307933419445))), neg(exp(scalar(0.3236585515150836)))))), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501)))))))))"
48,gen_00008_indiv_00048,6.400178825117965,8,120,"cos(sub(sstepp(log(abs(x))), clip(sstep(mult(len(cos(x), step(y)), add(x, y))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), add(add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), step(scalar(-0.8129418380908067, -0.7442426669256046, 0.9370736201680914))), sstepp(exp(scalar(-0.4268797823071977))))), pow(sin(tan(max(scalar(0.48987882494320556), y))), max(lerp(frac(scalar(0.7453978140441169, 0.4233213873340733, 0.26841689790020307)), xor(x, x), _if(scalar(0.32839065263947886), scalar(0.5383047636166172), y)), warp(step(y), sstepp(scalar(-0.806708653191462)), add(y, scalar(-0.6442318307406327))))), _and(log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), _if(exp(pow(x, y)), sign(step(scalar(-0.5003307933419445))), neg(exp(scalar(0.3236585515150836)))))), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), sqrt(scalar(-0.8585578004709593))), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501)))))))))"
49,gen_00008_indiv_00049,5.347516471025301,8,120,"cos(sub(sstepp(log(mult(sstep(x), mdist(mdist(x, y), scalar(-0.1780816454360239))))), clip(sstep(mult(len(cos(x), step(y)), mdist(mdist(x, y), sqrt(scalar(-0.4768992246590582))))), clip(clip(xor(mult(_or(scalar(-0.77848969786447), y), pow(scalar(-0.3398587584055168, -0.9279810897696437, 0.5415742054172201), scalar(0.2763369282380006, -0.29868870926919877, -0.7932812824492657))), pow(tan(x), sstepp(scalar(-0.39745832928142955)))), sub(min(max(scalar(-0.038949413162009394), x), neg(y)), lerp(sstepp(y), exp(scalar(0.416706532010092)), clip(scalar(-0.5113022974127572, -0.5993446222087069, -0.16767241994890614), scalar(0.8050516580155938, -0.9200987585050651, -0.08344139601673528), y))), lerp(_or(lerp(x, x, scalar(0.9302118885204473, -0.18020556563435086, 0.7692458795661095)), mdist(scalar(-0.8925150475438546), scalar(-0.979017455222799, 0.24193262282713657, -0.8905676791990698))), add(add(scalar(-0.43660612879688143), scalar(-0.20434389039403134)), step(scalar(-0.8129418380908067, -0.7442426669256046, 0.9370736201680914))), len(x, scalar(0.9807570151671052)))), xor(mult(scalar(0.2125451383773731), scalar(0.7891159285149207)), clip(x, scalar(0.5982908220024605), x)), _and(log(div(sign(y), sub(x, scalar(-0.2941559256515165, -0.0170577563498453, 0.837531933248735)))), _if(exp(pow(x, y)), log(scalar(0.87313119706142)), neg(exp(scalar(0.3236585515150836)))))), abs(xor(sqrt(sign(sqrt(x))), _and(mdist(min(y, scalar(-0.123854383566262, -0.8237365582484517, -0.28911671050967547)), cos(x)), len(cos(scalar(0.011771680532794093, 0.3968913011400621, 0.5260618511895729)), pow(x, scalar(0.4207791106774501)))))))))"
